EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
21	18:48:12	0.0010	0.2950	0.6418	0.8402	0.8402	0.8402	0.8402
22	18:48:22	0.0010	0.2923	0.6986	0.8265	0.8265	0.8265	0.8265
23	18:48:32	0.0010	0.2703	0.6759	0.8343	0.8343	0.8343	0.8343
24	18:48:42	0.0010	0.2592	0.6899	0.8441	0.8441	0.8441	0.8441
25	18:48:51	0.0010	0.2480	0.6497	0.8382	0.8382	0.8382	0.8382
26	18:49:01	0.0010	0.2203	0.7029	0.8285	0.8285	0.8285	0.8285
27	18:49:11	0.0010	0.2061	0.6885	0.8499	0.8499	0.8499	0.8499
28	18:49:20	0.0010	0.2122	0.7060	0.8596	0.8596	0.8596	0.8596
29	18:49:30	0.0010	0.2136	0.7145	0.8558	0.8558	0.8558	0.8558
30	18:49:40	0.0010	0.1907	0.6913	0.8519	0.8519	0.8519	0.8519
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	20:06:34	0.0010	1.4564	1.2706	0.5673	0.5673	0.5673	0.5673
2	20:06:45	0.0010	1.1924	1.1342	0.6101	0.6101	0.6101	0.6101
3	20:06:55	0.0010	1.0748	1.0637	0.6355	0.6355	0.6355	0.6355
4	20:07:05	0.0010	0.9788	1.0249	0.6452	0.6452	0.6452	0.6452
5	20:07:16	0.0010	0.9084	0.9628	0.6647	0.6647	0.6647	0.6647
6	20:07:26	0.0010	0.8417	0.8761	0.6998	0.6998	0.6998	0.6998
7	20:07:37	0.0010	0.7863	0.8870	0.7115	0.7115	0.7115	0.7115
8	20:07:47	0.0010	0.7297	0.8383	0.7251	0.7251	0.7251	0.7251
9	20:07:58	0.0010	0.6439	0.8837	0.7329	0.7329	0.7329	0.7329
10	20:08:09	0.0010	0.6182	0.8230	0.7466	0.7466	0.7466	0.7466
11	20:08:19	0.0010	0.5633	0.7876	0.7388	0.7388	0.7388	0.7388
12	20:08:30	0.0010	0.5353	0.7615	0.7934	0.7934	0.7934	0.7934
13	20:08:40	0.0010	0.4841	0.6614	0.8246	0.8246	0.8246	0.8246
14	20:08:51	0.0010	0.4554	0.6884	0.8090	0.8090	0.8090	0.8090
15	20:09:02	0.0010	0.4230	0.6933	0.8148	0.8148	0.8148	0.8148
16	20:09:12	0.0010	0.3950	0.7254	0.8304	0.8304	0.8304	0.8304
17	20:09:23	0.0010	0.3667	0.7292	0.8304	0.8304	0.8304	0.8304
18	20:09:33	0.0010	0.3343	0.7476	0.8363	0.8363	0.8363	0.8363
19	20:09:44	0.0010	0.3328	0.7378	0.8265	0.8265	0.8265	0.8265
20	20:09:54	0.0010	0.3221	0.7217	0.8577	0.8577	0.8577	0.8577
21	20:10:05	0.0010	0.2880	0.7821	0.8733	0.8733	0.8733	0.8733
22	20:10:15	0.0010	0.2801	0.7850	0.8421	0.8421	0.8421	0.8421
23	20:10:26	0.0010	0.2604	0.7975	0.8635	0.8635	0.8635	0.8635
24	20:10:37	0.0010	0.2446	0.8055	0.8499	0.8499	0.8499	0.8499
25	20:10:48	0.0010	0.2355	0.8137	0.8694	0.8694	0.8694	0.8694
26	20:10:58	0.0005	0.1840	0.7639	0.8791	0.8791	0.8791	0.8791
27	20:11:09	0.0005	0.1800	0.7830	0.8850	0.8850	0.8850	0.8850
28	20:11:20	0.0005	0.1596	0.8133	0.8811	0.8811	0.8811	0.8811
29	20:11:31	0.0005	0.1543	0.8300	0.8869	0.8869	0.8869	0.8869
30	20:11:42	0.0005	0.1622	0.8547	0.8889	0.8889	0.8889	0.8889
31	20:11:53	0.0005	0.1396	0.8754	0.8850	0.8850	0.8850	0.8850
32	20:12:04	0.0005	0.1492	0.9247	0.8967	0.8967	0.8967	0.8967
33	20:12:15	0.0005	0.1451	0.9333	0.8947	0.8947	0.8947	0.8947
34	20:12:25	0.0005	0.1318	0.9569	0.8986	0.8986	0.8986	0.8986
35	20:12:36	0.0005	0.1143	0.9581	0.8928	0.8928	0.8928	0.8928
36	20:12:47	0.0005	0.1170	1.0031	0.8967	0.8967	0.8967	0.8967
37	20:12:58	0.0005	0.1187	1.0431	0.8947	0.8947	0.8947	0.8947
38	20:13:09	0.0005	0.1129	1.0315	0.8967	0.8967	0.8967	0.8967
39	20:13:20	0.0003	0.0973	1.0505	0.9064	0.9064	0.9064	0.9064
40	20:13:31	0.0003	0.0940	1.0553	0.8947	0.8947	0.8947	0.8947
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	21:01:45	0.0010	1.6582	1.5649	0.3991	0.3991	0.3991	0.3991
2	21:01:54	0.0010	1.5198	1.4851	0.4656	0.4656	0.4656	0.4656
3	21:02:02	0.0010	1.4466	1.4391	0.4834	0.4834	0.4834	0.4834
4	21:02:11	0.0010	1.3908	1.4352	0.5011	0.5011	0.5011	0.5011
5	21:02:20	0.0010	1.3438	1.4248	0.5166	0.5166	0.5166	0.5166
6	21:02:29	0.0010	1.3092	1.4069	0.5211	0.5211	0.5211	0.5211
7	21:02:38	0.0010	1.2784	1.3784	0.5432	0.5432	0.5432	0.5432
8	21:02:47	0.0010	1.2646	1.4223	0.5166	0.5166	0.5166	0.5166
9	21:02:55	0.0010	1.2428	1.3928	0.5432	0.5432	0.5432	0.5432
10	21:03:04	0.0010	1.2113	1.3838	0.5299	0.5299	0.5299	0.5299
11	21:03:12	0.0010	1.2103	1.4085	0.5432	0.5432	0.5432	0.5432
12	21:03:21	0.0005	1.1391	1.3635	0.5543	0.5543	0.5543	0.5543
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	21:03:47	0.0010	1.6683	1.5904	0.3969	0.3969	0.3969	0.3969
2	21:03:55	0.0010	1.5018	1.5104	0.4368	0.4368	0.4368	0.4368
3	21:04:03	0.0010	1.4264	1.4884	0.4590	0.4590	0.4590	0.4590
4	21:04:12	0.0010	1.3825	1.4205	0.4967	0.4967	0.4967	0.4967
5	21:04:20	0.0010	1.3457	1.4757	0.4723	0.4723	0.4723	0.4723
6	21:04:29	0.0010	1.3116	1.4323	0.4834	0.4834	0.4834	0.4834
7	21:04:37	0.0010	1.2785	1.4140	0.5033	0.5033	0.5033	0.5033
8	21:04:46	0.0010	1.2566	1.3784	0.5299	0.5299	0.5299	0.5299
9	21:04:55	0.0010	1.2323	1.3994	0.5188	0.5188	0.5188	0.5188
10	21:05:03	0.0010	1.1912	1.3768	0.5233	0.5233	0.5233	0.5233
11	21:05:12	0.0010	1.1781	1.3471	0.5410	0.5410	0.5410	0.5410
12	21:05:20	0.0010	1.1443	1.4067	0.5432	0.5432	0.5432	0.5432
13	21:05:29	0.0010	1.1291	1.3812	0.5610	0.5610	0.5610	0.5610
14	21:05:37	0.0010	1.1044	1.4154	0.5477	0.5477	0.5477	0.5477
15	21:05:46	0.0010	1.0955	1.3507	0.5565	0.5565	0.5565	0.5565
16	21:05:54	0.0010	1.0689	1.4039	0.5455	0.5455	0.5455	0.5455
17	21:06:03	0.0010	1.0502	1.3536	0.5344	0.5344	0.5344	0.5344
18	21:06:11	0.0005	0.9744	1.3735	0.5477	0.5477	0.5477	0.5477
19	21:06:19	0.0005	0.9605	1.3835	0.5632	0.5632	0.5632	0.5632
20	21:06:28	0.0005	0.9352	1.4098	0.5588	0.5588	0.5588	0.5588
21	21:06:36	0.0005	0.9289	1.4214	0.5521	0.5521	0.5521	0.5521
22	21:06:45	0.0005	0.9163	1.4371	0.5610	0.5610	0.5610	0.5610
23	21:06:53	0.0005	0.9037	1.4258	0.5632	0.5632	0.5632	0.5632
24	21:07:02	0.0003	0.8740	1.4447	0.5632	0.5632	0.5632	0.5632
25	21:07:11	0.0003	0.8622	1.4560	0.5632	0.5632	0.5632	0.5632
26	21:07:19	0.0003	0.8527	1.4729	0.5588	0.5588	0.5588	0.5588
27	21:07:27	0.0003	0.8434	1.4836	0.5565	0.5565	0.5565	0.5565
28	21:07:36	0.0001	0.8177	1.4790	0.5588	0.5588	0.5588	0.5588
29	21:07:45	0.0001	0.8146	1.4831	0.5654	0.5654	0.5654	0.5654
30	21:07:54	0.0001	0.8173	1.4891	0.5499	0.5499	0.5499	0.5499
31	21:08:02	0.0001	0.8070	1.4914	0.5521	0.5521	0.5521	0.5521
32	21:08:11	0.0001	0.8102	1.5083	0.5499	0.5499	0.5499	0.5499
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	21:13:07	0.0010	1.6515	1.5307	0.4302	0.4302	0.4302	0.4302
2	21:13:16	0.0010	1.4810	1.4775	0.4834	0.4834	0.4834	0.4834
3	21:13:24	0.0010	1.4091	1.4389	0.5122	0.5122	0.5122	0.5122
4	21:13:32	0.0010	1.3653	1.4376	0.5233	0.5233	0.5233	0.5233
5	21:13:40	0.0010	1.3211	1.4581	0.4789	0.4789	0.4789	0.4789
6	21:13:48	0.0010	1.2816	1.4362	0.5078	0.5078	0.5078	0.5078
7	21:13:56	0.0010	1.2620	1.3900	0.5122	0.5122	0.5122	0.5122
8	21:14:04	0.0010	1.2322	1.3833	0.5166	0.5166	0.5166	0.5166
9	21:14:13	0.0005	1.1675	1.3446	0.5455	0.5455	0.5455	0.5455
10	21:14:21	0.0005	1.1449	1.3556	0.5565	0.5565	0.5565	0.5565
11	21:14:29	0.0005	1.1360	1.3607	0.5588	0.5588	0.5588	0.5588
12	21:14:38	0.0005	1.1230	1.3613	0.5521	0.5521	0.5521	0.5521
13	21:14:46	0.0005	1.1144	1.3676	0.5543	0.5543	0.5543	0.5543
14	21:14:54	0.0005	1.0974	1.3647	0.5499	0.5499	0.5499	0.5499
15	21:15:03	0.0005	1.0804	1.3790	0.5676	0.5676	0.5676	0.5676
16	21:15:11	0.0005	1.0561	1.3847	0.5565	0.5565	0.5565	0.5565
17	21:15:20	0.0005	1.0424	1.3788	0.5432	0.5432	0.5432	0.5432
18	21:15:28	0.0005	1.0384	1.4070	0.5499	0.5499	0.5499	0.5499
19	21:15:36	0.0005	1.0347	1.3905	0.5477	0.5477	0.5477	0.5477
20	21:15:44	0.0003	0.9889	1.3812	0.5632	0.5632	0.5632	0.5632
21	21:15:53	0.0003	0.9730	1.3901	0.5543	0.5543	0.5543	0.5543
22	21:16:01	0.0003	0.9675	1.3881	0.5610	0.5610	0.5610	0.5610
23	21:16:09	0.0003	0.9646	1.3923	0.5610	0.5610	0.5610	0.5610
24	21:16:18	0.0001	0.9423	1.4007	0.5676	0.5676	0.5676	0.5676
25	21:16:27	0.0001	0.9486	1.4071	0.5632	0.5632	0.5632	0.5632
26	21:16:35	0.0001	0.9421	1.4109	0.5521	0.5521	0.5521	0.5521
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	21:21:55	0.0010	1.4130	1.2454	0.5662	0.5662	0.5662	0.5662
2	21:22:17	0.0010	1.2263	1.1949	0.5853	0.5853	0.5853	0.5853
3	21:22:39	0.0010	1.1359	1.0750	0.6250	0.6250	0.6250	0.6250
4	21:23:01	0.0010	1.0737	1.0222	0.6465	0.6465	0.6465	0.6465
5	21:23:25	0.0010	1.0215	0.9826	0.6705	0.6705	0.6705	0.6705
6	21:23:47	0.0010	0.9572	0.9234	0.6854	0.6854	0.6854	0.6854
7	21:24:08	0.0010	0.9059	0.8889	0.7045	0.7045	0.7045	0.7045
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	21:25:30	0.0010	1.3940	1.2202	0.5853	0.5853	0.5853	0.5853
2	21:25:56	0.0010	1.1747	1.0922	0.6275	0.6275	0.6275	0.6275
3	21:26:21	0.0010	1.0796	1.0307	0.6647	0.6647	0.6647	0.6647
4	21:26:46	0.0010	1.0196	0.9985	0.6598	0.6598	0.6598	0.6598
5	21:27:12	0.0010	0.9549	0.9508	0.6929	0.6929	0.6929	0.6929
6	21:27:38	0.0010	0.9040	0.9067	0.7194	0.7194	0.7194	0.7194
7	21:28:03	0.0010	0.8490	0.8369	0.7334	0.7334	0.7334	0.7334
8	21:28:28	0.0010	0.8123	0.8139	0.7434	0.7434	0.7434	0.7434
9	21:28:54	0.0010	0.7725	0.7915	0.7500	0.7500	0.7500	0.7500
10	21:29:19	0.0010	0.7457	0.7352	0.7599	0.7599	0.7599	0.7599
11	21:29:45	0.0010	0.7063	0.7214	0.7649	0.7649	0.7649	0.7649
12	21:30:10	0.0010	0.6757	0.7109	0.7839	0.7839	0.7839	0.7839
13	21:30:36	0.0010	0.6466	0.6953	0.7831	0.7831	0.7831	0.7831
14	21:31:01	0.0010	0.6185	0.6653	0.8030	0.8030	0.8030	0.8030
15	21:31:26	0.0010	0.5994	0.7117	0.7897	0.7897	0.7897	0.7897
16	21:31:51	0.0010	0.5807	0.6774	0.7947	0.7947	0.7947	0.7947
17	21:32:16	0.0010	0.5691	0.6379	0.8079	0.8079	0.8079	0.8079
18	21:32:40	0.0010	0.5445	0.6252	0.8113	0.8113	0.8113	0.8113
19	21:33:06	0.0010	0.5262	0.6376	0.8154	0.8154	0.8154	0.8154
20	21:33:30	0.0010	0.5109	0.6088	0.8228	0.8228	0.8228	0.8228
21	21:33:55	0.0010	0.4899	0.6126	0.8187	0.8187	0.8187	0.8187
22	21:34:20	0.0010	0.4814	0.6117	0.8295	0.8295	0.8295	0.8295
23	21:34:45	0.0010	0.4607	0.5892	0.8295	0.8295	0.8295	0.8295
24	21:35:12	0.0010	0.4507	0.5548	0.8444	0.8444	0.8444	0.8444
25	21:35:37	0.0010	0.4364	0.5517	0.8485	0.8485	0.8485	0.8485
26	21:36:03	0.0010	0.4329	0.5810	0.8477	0.8477	0.8477	0.8477
27	21:36:28	0.0010	0.4148	0.5532	0.8543	0.8543	0.8543	0.8543
28	21:36:54	0.0010	0.3990	0.5650	0.8444	0.8444	0.8444	0.8444
29	21:37:19	0.0010	0.3892	0.5524	0.8485	0.8485	0.8485	0.8485
30	21:37:45	0.0010	0.3778	0.5732	0.8584	0.8584	0.8584	0.8584
31	21:38:10	0.0010	0.3729	0.5519	0.8618	0.8618	0.8618	0.8618
32	21:38:34	0.0010	0.3554	0.5147	0.8626	0.8626	0.8626	0.8626
33	21:38:59	0.0010	0.3633	0.5634	0.8526	0.8526	0.8526	0.8526
34	21:39:24	0.0010	0.3495	0.5139	0.8692	0.8692	0.8692	0.8692
35	21:39:49	0.0010	0.3423	0.5138	0.8709	0.8709	0.8709	0.8709
36	21:40:14	0.0010	0.3407	0.4965	0.8800	0.8800	0.8800	0.8800
37	21:40:40	0.0010	0.3230	0.5585	0.8742	0.8742	0.8742	0.8742
38	21:41:04	0.0010	0.3189	0.5570	0.8709	0.8709	0.8709	0.8709
39	21:41:29	0.0010	0.3165	0.4960	0.8858	0.8858	0.8858	0.8858
40	21:41:54	0.0010	0.3021	0.5252	0.8791	0.8791	0.8791	0.8791
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	22:29:43	0.0010	1.4023	1.1817	0.6048	0.6048	0.6048	0.6048
2	22:30:49	0.0010	1.1399	0.9891	0.6694	0.6694	0.6694	0.6694
3	22:31:55	0.0010	0.9892	0.8922	0.6943	0.6943	0.6943	0.6943
4	22:33:00	0.0010	0.8780	0.7747	0.7396	0.7396	0.7396	0.7396
5	22:34:06	0.0010	0.7896	0.7255	0.7519	0.7519	0.7519	0.7519
6	22:35:12	0.0010	0.7189	0.6600	0.7710	0.7710	0.7710	0.7710
7	22:36:18	0.0010	0.6740	0.6035	0.7882	0.7882	0.7882	0.7882
8	22:37:25	0.0010	0.6244	0.6014	0.7908	0.7908	0.7908	0.7908
9	22:38:33	0.0010	0.5889	0.5525	0.8094	0.8094	0.8094	0.8094
10	22:39:41	0.0010	0.5584	0.5232	0.8280	0.8280	0.8280	0.8280
11	22:40:49	0.0010	0.5288	0.4950	0.8351	0.8351	0.8351	0.8351
12	22:41:56	0.0010	0.5105	0.4832	0.8394	0.8394	0.8394	0.8394
13	22:43:03	0.0010	0.4858	0.4599	0.8460	0.8460	0.8460	0.8460
14	22:44:10	0.0010	0.4628	0.4433	0.8517	0.8517	0.8517	0.8517
15	22:45:16	0.0010	0.4531	0.4155	0.8632	0.8632	0.8632	0.8632
16	22:46:23	0.0010	0.4288	0.4264	0.8632	0.8632	0.8632	0.8632
17	22:47:31	0.0010	0.4145	0.3883	0.8729	0.8729	0.8729	0.8729
18	22:48:37	0.0010	0.4036	0.3831	0.8712	0.8712	0.8712	0.8712
19	22:49:46	0.0010	0.3883	0.3710	0.8789	0.8789	0.8789	0.8789
20	22:50:54	0.0010	0.3802	0.3688	0.8835	0.8835	0.8835	0.8835
21	22:52:00	0.0010	0.3722	0.3544	0.8867	0.8867	0.8867	0.8867
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	23:00:50	0.0010	1.8204	1.6235	0.4921	0.4921	0.4921	0.4921
2	23:02:01	0.0010	1.5438	1.4458	0.5393	0.5393	0.5393	0.5393
3	23:03:12	0.0010	1.4061	1.3172	0.5745	0.5745	0.5745	0.5745
4	23:04:23	0.0010	1.2986	1.2418	0.5877	0.5877	0.5877	0.5877
5	23:05:33	0.0010	1.2168	1.1622	0.6086	0.6086	0.6086	0.6086
6	23:06:43	0.0010	1.1521	1.1244	0.6181	0.6181	0.6181	0.6181
7	23:07:52	0.0010	1.1037	1.0775	0.6340	0.6340	0.6340	0.6340
8	23:09:01	0.0010	1.0529	1.0427	0.6236	0.6236	0.6236	0.6236
9	23:10:11	0.0010	1.0165	0.9952	0.6556	0.6556	0.6556	0.6556
10	23:11:21	0.0010	0.9781	0.9995	0.6502	0.6502	0.6502	0.6502
11	23:12:30	0.0010	0.9525	0.9538	0.6662	0.6662	0.6662	0.6662
12	23:13:40	0.0010	0.9255	0.9437	0.6555	0.6555	0.6555	0.6555
13	23:14:50	0.0010	0.9011	0.9250	0.6680	0.6680	0.6680	0.6680
14	23:16:01	0.0010	0.8824	0.9052	0.6566	0.6566	0.6566	0.6566
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	23:20:12	0.0010	1.8070	1.6051	0.4943	0.4943	0.4943	0.4943
2	23:21:26	0.0010	1.5295	1.4293	0.5506	0.5506	0.5506	0.5506
3	23:22:41	0.0010	1.3953	1.2860	0.5819	0.5819	0.5819	0.5819
4	23:23:56	0.0010	1.2856	1.1987	0.6106	0.6106	0.6106	0.6106
5	23:25:12	0.0010	1.2048	1.1410	0.6245	0.6245	0.6245	0.6245
6	23:26:26	0.0010	1.1426	1.1065	0.6125	0.6125	0.6125	0.6125
7	23:27:39	0.0010	1.0916	1.0374	0.6472	0.6472	0.6472	0.6472
8	23:28:52	0.0010	1.0425	1.0115	0.6493	0.6493	0.6493	0.6493
9	23:30:04	0.0010	1.0034	0.9677	0.6615	0.6615	0.6615	0.6615
10	23:31:16	0.0010	0.9650	0.9488	0.6565	0.6565	0.6565	0.6565
11	23:32:31	0.0010	0.9418	0.9227	0.6636	0.6636	0.6636	0.6636
12	23:33:46	0.0010	0.9156	0.9102	0.6598	0.6598	0.6598	0.6598
13	23:35:02	0.0010	0.8907	0.8777	0.6837	0.6837	0.6837	0.6837
14	23:36:19	0.0010	0.8708	0.8761	0.6859	0.6859	0.6859	0.6859
15	23:37:36	0.0010	0.8480	0.8543	0.6935	0.6935	0.6935	0.6935
16	23:38:52	0.0010	0.8287	0.8347	0.6947	0.6947	0.6947	0.6947
17	23:40:08	0.0010	0.8149	0.8378	0.6770	0.6770	0.6770	0.6770
18	23:41:22	0.0010	0.8070	0.8245	0.7069	0.7069	0.7069	0.7069
19	23:42:37	0.0010	0.7842	0.8160	0.7009	0.7009	0.7009	0.7009
20	23:43:50	0.0010	0.7742	0.8025	0.7047	0.7047	0.7047	0.7047
21	23:45:04	0.0010	0.7610	0.8011	0.6997	0.6997	0.6997	0.6997
22	23:46:20	0.0010	0.7523	0.8153	0.6978	0.6978	0.6978	0.6978
23	23:47:35	0.0005	0.6800	0.7614	0.7016	0.7016	0.7016	0.7016
24	23:48:52	0.0005	0.6567	0.7479	0.7145	0.7145	0.7145	0.7145
25	23:50:08	0.0005	0.6443	0.7530	0.7090	0.7090	0.7090	0.7090
26	23:51:21	0.0005	0.6398	0.7540	0.6947	0.6947	0.6947	0.6947
27	23:52:34	0.0005	0.6293	0.7398	0.7140	0.7140	0.7140	0.7140
28	23:53:49	0.0005	0.6135	0.7323	0.7076	0.7076	0.7076	0.7076
29	23:55:02	0.0003	0.5790	0.7324	0.7028	0.7028	0.7028	0.7028
30	23:56:14	0.0003	0.5682	0.7272	0.7241	0.7241	0.7241	0.7241
31	23:57:27	0.0003	0.5662	0.7288	0.7126	0.7126	0.7126	0.7126
32	23:58:40	0.0003	0.5535	0.7287	0.7148	0.7148	0.7148	0.7148
33	23:59:52	0.0003	0.5564	0.7259	0.7133	0.7133	0.7133	0.7133
34	00:01:04	0.0003	0.5462	0.7269	0.7193	0.7193	0.7193	0.7193
35	00:02:16	0.0001	0.5255	0.7244	0.7207	0.7207	0.7207	0.7207
36	00:03:31	0.0001	0.5165	0.7298	0.7119	0.7119	0.7119	0.7119
37	00:04:46	0.0001	0.5186	0.7276	0.7102	0.7102	0.7102	0.7102
