EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
3	23:28:55	0.0010	1.2514	1.1349	0.5935	0.5935	0.5935	0.5935
4	23:30:42	0.0010	1.1531	1.0585	0.6260	0.6260	0.6260	0.6260
5	23:32:28	0.0010	1.0830	0.9929	0.6503	0.6503	0.6503	0.6503
6	23:34:15	0.0010	1.0278	0.9568	0.6610	0.6610	0.6610	0.6610
7	23:36:02	0.0010	0.9815	0.9176	0.6768	0.6768	0.6768	0.6768
8	23:37:50	0.0010	0.9441	0.8806	0.6952	0.6952	0.6952	0.6952
9	23:39:36	0.0010	0.9122	0.8632	0.6901	0.6901	0.6901	0.6901
10	23:41:23	0.0010	0.8776	0.8172	0.7136	0.7136	0.7136	0.7136
11	23:43:10	0.0010	0.8477	0.7985	0.7214	0.7214	0.7214	0.7214
12	23:44:58	0.0010	0.8184	0.7855	0.7251	0.7251	0.7251	0.7251
13	23:46:47	0.0010	0.7954	0.7492	0.7423	0.7423	0.7423	0.7423
14	23:48:35	0.0010	0.7710	0.7433	0.7404	0.7404	0.7404	0.7404
15	23:50:22	0.0010	0.7514	0.7134	0.7543	0.7543	0.7543	0.7543
16	23:52:10	0.0010	0.7305	0.6947	0.7612	0.7612	0.7612	0.7612
17	23:53:59	0.0010	0.7153	0.6737	0.7675	0.7675	0.7675	0.7675
18	23:55:46	0.0010	0.6977	0.6760	0.7650	0.7650	0.7650	0.7650
19	23:57:33	0.0010	0.6853	0.6523	0.7735	0.7735	0.7735	0.7735
20	23:59:18	0.0010	0.6674	0.6413	0.7791	0.7791	0.7791	0.7791
21	00:01:05	0.0010	0.6529	0.6275	0.7848	0.7848	0.7848	0.7848
22	00:02:53	0.0010	0.6424	0.6177	0.7851	0.7851	0.7851	0.7851
23	00:04:41	0.0010	0.6295	0.6194	0.7878	0.7878	0.7878	0.7878
24	00:06:29	0.0010	0.6183	0.5988	0.7949	0.7949	0.7949	0.7949
25	00:08:16	0.0010	0.6056	0.5888	0.8007	0.8007	0.8007	0.8007
26	00:10:05	0.0010	0.5942	0.5881	0.8008	0.8008	0.8008	0.8008
27	00:11:54	0.0010	0.5841	0.5706	0.8089	0.8089	0.8089	0.8089
28	00:13:42	0.0010	0.5831	0.5677	0.8096	0.8096	0.8096	0.8096
29	00:15:29	0.0010	0.5664	0.5635	0.8099	0.8099	0.8099	0.8099
30	00:17:16	0.0010	0.5579	0.5567	0.8158	0.8158	0.8158	0.8158
